################################################################################
# Data 1                              20250912_NP_in_suspension_0_00021_2D_sum_azimAvg.dat
# Data 2                              20250912_NP_in_suspension_0_00052_2D_sum_azimAvg_scaled.dat
# qmin_merge_A-1                      0.06
# qmax_merge_A-1                      0.061
# Scaling factor                      1.0
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      3072
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.4098
# Center_2                            650.7835
# Comment                             Buffer (2.5mM CTAC) - SAXS2
# DDummy                              0.6
# Date                                2025-09-13T09:41:10
# Delta                               0
# Detector                            0
# Dummy                               -1.5
# Gamma                               0
# Humidity-xhg                        NA
# Intensity1                          1.93543e-10
# Monitor                             0
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pil_Roi0                            7.32393e+08
# Pressure                            0.0187321
# SampleDistance                      2
# SampleEnvKind                       saxs
# SampleEnvPN                         Capillaries
# SampleEnvSN                         1059
# SumForIntensity1                    6.96756e+08
# Temperature                         28.6069
# Temperature-TC                      NA
# Temperature-autosampler             NA
# Temperature-instec                  NA
# Temperature-julabo                  NA
# Temperature-linkam                  NA
# Temperature-xhg                     NA
# Thickness                           0
# Wavelength                          1.54189e-10
# XLx                                 9.53674e-08
# XLx_dial                            -4.2125
# XLz                                 12.5
# XLz_dial                            -0.0508661
# bioZ                                8.75848e-09
# bioZ_dial                           -1.20948
# bsth                                35.0008
# bsth_dial                           48.996
# bsx                                 0
# bsx_dial                            -18
# c3                                  0
# det                                 0
# det0x                               0
# det0x_dial                          6.79133
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               2000
# det0y_dial                          235.342
# det0z                               0
# det0z_dial                          3.02778
# det0zvd                             0
# det0zvd_dial                        0
# mon                                 0
# motora                              45.0024
# motora_dial                         45.0024
# motorb                              166.526
# motorb_dial                         166.526
# motorc                              0
# motorc_dial                         0
# motord                              0
# motord_dial                         0
# om                                  0.000100322
# om_dial                             -0.271199
# phi                                 0
# phi_dial                            0
# pilai0                              6.96756e+08
# pilai1                              0
# pilct0                              7.32957e+08
# pilct1                              0
# pilroi0                             7.32393e+08
# pilroi1                             0
# ry                                  0.4
# ry_dial                             0
# s1bot                               0.25
# s1bot_dial                          -1.51797
# s1hl                                0.25
# s1hl_dial                           -0.887969
# s1hr                                0.25
# s1hr_dial                           0.146875
# s1top                               0.25
# s1top_dial                          -0.310156
# s2bot                               0.125
# s2bot_dial                          -1.19672
# s2hl                                0.125
# s2hl_dial                           0.388281
# s2hr                                0.125
# s2hr_dial                           0.275313
# s2top                               0.125
# s2top_dial                          -1.16531
# s2xlbot                             10
# s2xlbot_dial                        -9.82437
# s2xlhl                              10
# s2xlhl_dial                         -8.7625
# s2xlhr                              10
# s2xlhr_dial                         10.8264
# s2xltop                             10
# s2xltop_dial                        10.6502
# sec                                 0.5
# title                               20250912_NP_in_suspension_0_00021.edf
# usaxs0                              0
# wind                                -65.5166
# wind_dial                           -65.4978
# x                                   -31.3
# x_dial                              -30.35
# z                                   16
# z_dial                              31.7
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0344
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.05
# BackgroundCorrectionConstant        0.011052
# ExposureTime                        36000.0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.0
# TransmittedFlux_init_value          193543
# TransmittedFlux                     197282.8338250868
# MaskInvalidPixels                   True
# DetectorEdge                        3
# Origin                              Merged
################################################################################
 q(A-1)                   I_merged(a.u.)            Sigma_I(a.u.)             
0.000076                       7836272.19            511.41                   
0.000229                       7688198.29            292.46                   
0.000382                        6960222.9            202.47                   
0.000535                       5716162.89            161.29                   
0.000688                       4471135.01            128.77                   
0.000840                       3323331.19            100.42                   
0.000993                       2105932.99            70.026                   
0.001146                       1028009.79            46.797                   
0.001299                       367574.088            26.106                   
0.001452                        83540.951            12.114                   
0.001605                       20675.6299            5.5586                   
0.001757                       3598.47397            2.2066                   
0.001910                       915.495887            1.0841                   
0.002063                        357.78568           0.65697                   
0.002216                       203.632365           0.47597                   
0.002369                       130.083884            0.3609                   
0.002521                       82.0966413            0.2798                   
0.002674                       48.2185404           0.21143                   
0.002827                       25.5325292           0.14719                   
0.002980                       12.9049136           0.10291                   
0.003133                       6.90620636           0.073215                  
0.003285                       3.85642276           0.053881                  
0.003438                       2.41307931           0.041692                  
0.003591                       1.62138737           0.032574                  
0.003744                       1.22271892           0.028474                  
0.003897                      0.980204534           0.02469                   
0.004050                      0.848009228           0.022823                  
0.004202                      0.712756438           0.020194                  
0.004355                      0.623880573           0.018476                  
0.004508                      0.572039272           0.017595                  
0.004661                      0.537923481           0.016881                  
0.004814                      0.460333069           0.015257                  
0.004966                      0.412908492           0.014132                  
0.005119                      0.377452956           0.013415                  
0.005272                      0.347409849           0.01272                   
0.005425                      0.326199306           0.012102                  
0.005578                      0.293706775           0.011283                  
0.005730                      0.249960287           0.010342                  
0.005883                      0.223970165           0.0096866                 
0.006036                      0.209333656           0.0092305                 
0.006189                      0.201227659           0.0087693                 
0.006342                      0.189471995           0.008575                  
0.006495                      0.168771776           0.0079704                 
0.006647                      0.156119615           0.0075809                 
0.006800                      0.146471482           0.0071734                 
0.006953                      0.143545115           0.0071014                 
0.007106                      0.134609507           0.0068173                 
0.007259                       0.13491493           0.0067215                 
0.007411                      0.120428554           0.0063293                 
0.007564                      0.110581122           0.0058822                 
0.007717                      0.109812193           0.0059269                 
0.007870                      0.107803047           0.0058078                 
0.008023                      0.093574577           0.0053203                 
0.008175                     0.0967565155           0.0053938                 
0.008328                     0.0919417663           0.0051656                 
0.008481                     0.0893024207           0.0050836                 
0.008634                     0.0781040303           0.0047202                 
0.008787                     0.0742628954           0.0044648                 
0.008940                     0.0824992291           0.0047378                 
0.009092                     0.0684060016           0.0042737                 
0.009245                     0.0640569881           0.0041635                 
0.009398                     0.0577492731           0.0038358                 
0.009551                     0.0676349991           0.0041511                 
0.009704                      0.059973018           0.0038941                 
0.009856                     0.0585228473           0.0038084                 
0.010009                     0.0575859901           0.0037319                 
0.010162                     0.0548207092           0.0036325                 
0.010315                     0.0564935431           0.0036525                 
0.010468                     0.0532581848           0.0035175                 
0.010620                     0.0535474093           0.0034907                 
0.010773                     0.0482232199           0.0032903                 
0.010926                     0.0522139635           0.0034237                 
0.011079                     0.0478920729           0.0032572                 
0.011232                     0.0459148819           0.0031787                 
0.011385                     0.0465644493           0.0031199                 
0.011537                     0.0532212192           0.0033459                 
0.011690                     0.0434756117           0.0030083                 
0.011843                     0.0418905793           0.0029561                 
0.011996                     0.0329826948           0.002583                  
0.012149                     0.0335060061           0.0025955                 
0.012301                     0.0368060117           0.0026934                 
0.012454                     0.0375816159           0.0027163                 
0.012607                     0.0364564317           0.0026444                 
0.012760                     0.0370733881           0.0026565                 
0.012913                     0.0348428143           0.0025729                 
0.013065                     0.0354241478           0.0025821                 
0.013218                     0.0336806894           0.0024762                 
0.013371                     0.0440703026           0.0028248                 
0.013524                     0.0369537225           0.0025797                 
0.013677                     0.0304270486           0.0023283                 
0.013829                     0.0314584952           0.0023611                 
0.013982                     0.0298476626           0.0022759                 
0.014135                     0.0326122265           0.0023707                 
0.014288                     0.0282667838           0.0021921                 
0.014441                     0.0311770781           0.0023081                 
0.014594                     0.0294027729           0.0022078                 
0.014746                       0.02973796           0.0022203                 
0.014899                     0.0252029251           0.0020273                 
0.015052                     0.0304575667           0.0022659                 
